band,population,year,sex,ci1,rs,tail.mean,weight,date,t.avg.bright,t.hue,t.chrom,r.avg.bright,r.hue,r.chrom,b.avg.bright,b.hue,b.chrom,v.avg.bright,v.hue,v.chrom
2540-44515,CO,2008,M,163,5,83.95755197342929,18.5,50608,18.44799566,693.7766667,0.534627638,21.54408613,694.15,0.531998079,29.95034836,615.4233333,0.466150721,28.3994455,650.1133333,0.439710219
2540-44516,CO,2008,F,145,4,83.95755197342929,17.5,50608,16.53151811,658.73,0.575957499,25.12436455,586.0866667,0.453032262,23.14629077,657.77,0.506605155,16.13675714,681.4566667,0.553185922
2540-44517,CO,2008,F,135,5,83.95755197342929,21.5,50608,12.80025138,681.7733333,0.55529711,18.19442497,669.7733333,0.524175229,17.85636521,693.7766667,0.492316765,22.28731514,646.1433333,0.551072663
2540-44518,CO,2008,F,163,5,83.95755197342929,21.5,50608,8.744636789,690.7966667,0.569746325,34.63920681,607.15,0.466584865,33.34731013,615.4333333,0.45425293,20.54422851,652.7733333,0.549506247
2540-44519,CO,2008,M,131,0,83.95755197342929,18.5,50708,10.47650159,657.77,0.570650731,30.80686313,584.39,0.480843621,23.45585929,693.7766667,0.50841513,15.60200017,662.49,0.574246848
2540-44520,CO,2008,F,NA,NA,83.95755197342929,19.5,50708,12.94453146,678.42,0.542210316,27.53509331,600.3766667,0.44656416,20.34695226,664.4866667,0.446831624,19.18965632,670.1466667,0.534431125
2540-44521,CO,2008,F,NA,NA,83.95755197342929,17,50708,9.200521783,681.7733333,0.611417442,30.48912001,643.71,0.463237818,24.9028234,670.1466667,0.503407656,22.49312969,681.4,0.507727188
2540-44522,CO,2008,M,133,0,83.95755197342929,20,50708,12.11809982,694.15,0.546370814,23.41983609,694.15,0.53028166,13.76527909,690.7966667,0.509877037,14.3709576,681.7733333,0.510571503
2540-44523,CO,2008,M,167,0,83.95755197342929,18,50708,4.644193791,694.15,0.653724153,39.10639993,611.4466667,0.431718372,41.87564647,588.1,0.401211231,23.29715006,644.7566667,0.523936452
2540-44524,CO,2008,M,150,0,83.95755197342929,20,50708,17.1663088,657.45,0.526008019,19.2418194,668.7633333,0.553136134,21.14345235,681.4566667,0.509001466,20.83024687,694.15,0.497454354
2540-44525,CO,2008,F,139,4,83.95755197342929,21.5,50708,15.31079937,694.15,0.535680411,21.59570472,663.4766667,0.530553428,14.432334000000001,675.1066667,0.552624341,20.33648039,633.13,0.541358139
2540-44526,CO,2008,F,167,0,83.95755197342929,19,50708,16.04150159,658.4133333,0.559025716,40.99089885,606.5066667,0.421336491,21.79978468,628.3766667,0.462405825,19.56522133,620.07,0.521642798
2540-44527,CO,2008,M,143,5,83.95755197342929,18,50908,11.4732467,694.15,0.593825324,22.68165916,657.77,0.533037235,22.55241312,657.1333333,0.483217797,18.96659289,657.77,0.526485552
2540-44528,CO,2008,F,NA,NA,83.95755197342929,18.5,50908,15.02266433,694.15,0.558179768,26.9398239,635.0766667,0.468666083,29.25440711,616.49,0.447909523,25.10131848,634.7266667,0.485563128
2540-44529,CO,2008,F,NA,NA,83.95755197342929,22,50908,11.67714171,694.15,0.542763042,22.19485946,670.7866667,0.531048152,23.07153497,622.46,0.475404098,25.39824036,634.42,0.507654347
2540-44530,CO,2008,M,157,7,83.95755197342929,18,50908,10.32254799,694.15,0.610204913,37.99486446,610.7333333,0.397738924,32.42147722,603.1466667,0.468186846,23.95383759,622.7533333,0.497776482
2540-44531,CO,2008,M,169,4,83.95755197342929,19,50908,19.05752963,687.4266667,0.496009146,25.28011167,637.4466667,0.496545956,19.7124637,637.7666667,0.520655727,17.64837556,647.4233333,0.574300959
2540-44532,CO,2008,M,159,0,83.95755197342929,19.5,50908,9.560325154,694.15,0.575620334,35.41260591,603.7833333,0.427095109,24.22726657,606.1033333,0.507201784,20.58361559,669.8266667,0.51913216
2540-44533,CO,2008,F,159,0,83.95755197342929,18,50908,20.50864547,660.0866667,0.542968871,38.67231981,665.76,0.403875629,20.88301636,683.45,0.476452991,32.76692272,629.3966667,0.479240174
2540-44534,CO,2008,M,145,9,83.95755197342929,18,51208,9.710687364,694.15,0.595686665,29.83298681,607.4766667,0.501244289,34.82521683,611.7466667,0.441325777,15.09302704,658.1,0.542166936
2540-44535,CO,2008,M,142,9,83.95755197342929,18,51208,22.25338658,588.0933333,0.480280571,29.51798681,620.4366667,0.474384801,22.52278635,618.7633333,0.506981386,14.68278251,678.1066667,0.583945439
2540-44536,CO,2008,F,142,9,83.95755197342929,18,51208,17.1410646,650.12,0.527056558,31.99085211,588.4233333,0.459923441,36.17583492,592.07,0.452668816,24.31833984,630.69,0.478112958
2540-44537,CO,2008,M,124,0,83.95755197342929,19.5,52208,13.72750542,665.1266667,0.550272614,23.00186496,670.1466667,0.519580069,23.98278,681.1433333,0.468465541,16.29795343,687.8,0.575807583
2540-44538,CO,2008,F,167,0,83.95755197342929,19,51208,22.6902412,596.7633333,0.497325061,30.61039042,606.08,0.412561924,35.87807511,573.77,0.397064979,39.19243515,554.11,0.383096677
2540-44539,CO,2008,F,124,0,83.95755197342929,23,51208,18.82466166,623.1,0.518424362,40.01747221,571.0766667,0.400584383,41.28791087,574.41,0.400414445,33.1457341,622.46,0.446998577
2540-44540,CO,2008,M,167,0,83.95755197342929,18,51208,NA,NA,NA,30.67491888,597.4066667,0.477949759,29.24025088,606.04,0.446103302,17.6089586,637.0666667,0.511109036
2540-44541,CO,2008,F,130,0,83.95755197342929,20.5,51208,21.85498131,647.05,0.505648838,33.44252596,586.0266667,0.445259525,22.4571786,635.41,0.420391411,21.48205809,660.0866667,0.515203363
2540-44542,CO,2008,F,150,0,83.95755197342929,19,51208,26.17557253,628.0933333,0.472876914,32.36470806,612.0333333,0.380820131,44.188915540000004,595.4466667,0.367667361,27.02897446,602.7166667,0.472820882
2540-44543,CO,2008,M,142,4,83.95755197342929,18.5,51408,16.7961756,668.72,0.509805501,32.51680704,682.4133333,0.442606839,20.70745885,623.0733333,0.489629106,21.70219095,606.7166667,0.476848716
2540-44544,CO,2008,F,159,0,83.95755197342929,18.5,51408,17.26001102,646.3533333,0.507037985,43.78353247,596.45,0.405103529,39.64885378,617.6933333,0.349044317,34.75836839,599.17,0.449708062
2540-44545,CO,2008,F,142,4,83.95755197342929,17,51408,22.56810616,596.45,0.451887631,42.91371324,595.6766667,0.418373157,34.89760925,598.7833333,0.436694565,25.9313527,599.17,0.501005893
2540-44546,CO,2008,F,145,7,83.95755197342929,17.5,51408,13.24567368,652.39,0.579413857,19.7977553,593.79,0.498762009,25.73547922,655.38,0.480789079,21.29106526,657.8066667,0.527543518
2540-44547,CO,2008,M,140,8,83.95755197342929,17.5,51608,16.2759112,668.1266667,0.513076982,25.51465265,622.1233333,0.458963696,30.49648623,601.4466667,0.452145072,17.65907161,651.06,0.524570472
2540-44548,CO,2008,M,137,5,83.95755197342929,20,51608,9.866809381,694.15,0.565139811,18.69968903,679.12,0.46956466,29.79151527,681.1433333,0.442028568,25.10581122,614.75,0.450382515
2540-44550,CO,2008,F,140,8,83.95755197342929,18.5,51608,NA,NA,NA,36.31447271,619.3933333,0.417899562,26.04272559,667.7733333,0.503905983,16.08708112,660.07,0.56217991
2540-44551,CO,2008,F,137,0,83.95755197342929,19,51608,16.94648089,685.1066667,0.563622574,30.41287414,611.7433333,0.47427713,28.16142297,644.1566667,0.465381866,15.94147421,617.7666667,0.546521702
2540-44552,CO,2008,F,173,8,83.95755197342929,18.5,51608,15.21097463,688.49,0.559279188,29.02719463,593.0733333,0.475152527,27.9169137,588.7533333,0.448786732,21.64658988,673.77,0.515103187
2540-44553,CO,2008,F,159,5,83.95755197342929,17.5,51608,14.69807929,608.77,0.539177458,24.52818678,632.0733333,0.465161755,18.62311551,640.47,0.512774859,27.63130613,573.4233333,0.431285329
2540-44554,CO,2008,M,132,8,83.95755197342929,18.5,51608,11.09686446,648.0866667,0.579159802,38.81094559,601.45,0.431334475,27.51385261,572.06,0.473757948,22.20529695,624.06,0.435231196
2540-44555,CO,2008,M,159,8,83.95755197342929,17.5,51608,14.95374712,620.4333333,0.494966833,15.08224854,670.4133333,0.534222636,19.84332616,647.7466667,0.52271148,20.1967745,653.43,0.545431845
2540-44556,CO,2008,M,154,4,83.95755197342929,19.5,51608,13.15282958,667.1133333,0.586512225,32.49184009,620.7266667,0.448224577,21.78932716,577.0966667,0.475073305,24.7647977,595.0766667,0.472936163
2540-44557,CO,2008,F,NA,NA,83.95755197342929,18.5,51608,17.15867334,662.1233333,0.524478262,30.99230212,588.4066667,0.417732572,26.61994742,595.4566667,0.452244969,22.4855116,601.42,0.415981004
2540-44558,CO,2008,F,140,7,83.95755197342929,18.5,51608,20.0924243,670.1466667,0.51086895,41.8838421,600.4633333,0.400676733,47.1859324,607.7966667,0.381088057,34.74035937,609.4266667,0.376528931
2540-44559,CO,2008,F,139,4,83.95755197342929,24,51908,10.06870122,648.0633333,0.560659828,17.23815991,569.0666667,0.47371645,25.44251544,601.4566667,0.442333686,27.26347538,639.13,0.471943672
2540-44560,CO,2008,F,NA,NA,83.95755197342929,19,51908,8.138020197,670.1466667,0.551590382,26.61684694,631.8,0.442986374,27.61267802,607.4733333,0.475146937,12.40618144,694.15,0.5593782
2540-44561,CO,2008,M,139,4,83.95755197342929,17.5,51908,9.091217493,681.0766667,0.550099609,30.28190502,607.1533333,0.440138526,22.039665,626.4433333,0.488423242,17.67581639,639.13,0.503975251
2540-44562,CO,2008,F,133,0,83.95755197342929,21,51908,12.42365181,670.1466667,0.559342187,28.38697162,610.41,0.425990205,37.66503489,622.4466667,0.433589422,26.85938307,622.14,0.484266705
2540-44563,CO,2008,M,NA,NA,83.95755197342929,20,51908,6.932403105,694.15,0.590074947,15.3611322,683.45,0.504996723,16.4308199,636.4066667,0.496937467,13.82840077,676.7766667,0.542629491
2540-44564,CO,2008,F,167,0,83.95755197342929,15.5,51908,7.998368052,694.15,0.601508816,28.39091988,596.7733333,0.462131629,33.66066875,639.6225,0.440567345,25.24381839,662.8133333,0.48330141
2540-44565,CO,2008,F,NA,NA,83.95755197342929,19.5,51908,10.31033684,687.8,0.605024605,25.33028326,587.1366667,0.455103373,33.76908613,594.5033333,0.437949657,20.61588216,595.7466667,0.477099599
2540-44566,CO,2008,F,131,0,83.95755197342929,22.5,NA,17.00663462,622.46,0.541380134,37.19327758,597.7833333,0.448060899,42.03483158,613.7733333,0.422292051,23.23937773,628.8066667,0.517318404
2540-44567,CO,2008,M,153,4,83.95755197342929,18.5,62408,23.8764238,654.73,0.464419006,27.58930863,610.07,0.47967361,21.2556206,629.1666667,0.484425703,24.86047238,642.4133333,0.503616838
2540-44568,CO,2008,F,153,4,83.95755197342929,20.5,51908,22.76775146,620.0933333,0.443544246,45.36714422,591.08,0.396480784,39.00400851,567.0633333,0.41229264,40.83249775,615.7933333,0.408150396
2540-44569,CO,2008,M,154,4,83.95755197342929,20.5,51908,9.616041729,687.8,0.5900118,23.49238074,626.47,0.481264939,29.85540811,593.14,0.452715037,16.80502788,672.0933333,0.556407394
2540-44570,CO,2008,F,154,4,83.95755197342929,21.5,51908,21.85042831,645.1166667,0.477359593,37.18498531,611.7733333,0.416612973,29.4225333,613.0666667,0.453832981,26.19039125,559.7266667,0.414875096
2540-44571,CO,2008,F,183,4,83.95755197342929,18.75,52008,22.39926907,641.0933333,0.520273384,30.2668905,600.3933333,0.4547322,35.06093323,624.4233333,0.431235222,29.15419312,610.05,0.469362752
2540-44572,CO,2008,M,142,5,83.95755197342929,18.5,52008,9.703635119,675.42,0.587418327,22.13748122,651.56,0.501177921,24.46876648,617.4166667,0.486369333,21.80127408,649.74,0.505810777
2540-44573,CO,2008,M,157,2,83.95755197342929,17,52008,8.689472041,670.4466667,0.604382632,25.713013020000002,638.7,0.51694492,29.79914655,637.8033333,0.458917054,18.24257436,638.4166667,0.530290956
2540-44574,CO,2008,M,183,4,83.95755197342929,19,52008,19.74843499,684.0766667,0.488884178,25.06885128,624.7233333,0.509785183,23.92468302,591.42,0.519942033,16.0907992,670.4666667,0.560490409
2540-44575,CO,2008,F,157,2,83.95755197342929,21.75,52008,22.36187164,669.8266667,0.513728553,36.91768436,620.0866667,0.441840285,33.97054565,595.7366667,0.463464867,21.60721699,643.13,0.526403779
2540-44576,CO,2008,F,142,5,83.95755197342929,19.5,52008,14.49050676,694.15,0.571774597,43.74002066,598.37,0.410755202,35.61716558,587.09,0.42531089,36.43453063,583.14,0.386081375
2540-44577,CO,2008,F,154,7,83.95755197342929,19,52008,18.86565448,671.4266667,0.514744396,21.740554,603.4633333,0.427475509,30.41534018,599.7233333,0.441977872,18.26939242,664.43,0.527138866
2540-44578,CO,2008,F,171,4,83.95755197342929,17.75,52008,27.73717894,593.3433333,0.458042186,45.73481622,595.0633333,0.406347047,47.77268236,604.4033333,0.401756352,27.99706276,598.37,0.484171419
2540-44579,CO,2008,F,NA,NA,83.95755197342929,18.5,52008,7.625058087,665.09,0.589779489,28.82570956,636.4133333,0.475545118,29.9885116,607.4066667,0.441738756,30.94301235,617.7366667,0.433475835
2540-44580,CO,2008,M,171,4,83.95755197342929,19,52008,13.27130396,681.45,0.553883484,26.27637656,594.7566667,0.467134782,31.89157086,620.76,0.415573462,16.32918928,601.7766667,0.547449723
2540-44581,CO,2008,F,157,7,83.95755197342929,17.25,52008,36.32204156,614.3933333,0.454792656,31.22626607,598.3933333,0.490562454,40.26753046,588.0233333,0.432458008,21.72095343,639.1066667,0.533794991
2540-44582,CO,2008,F,143,5,83.95755197342929,20,52008,19.15312853,628.8233333,0.529159426,41.20863195,561.7533333,0.371356843,44.18545235,583.0933333,0.378362711,31.731335,589.3866667,0.447197306
2540-44583,CO,2008,F,NA,NA,83.95755197342929,18,52008,17.90142798,606.14,0.512882885,44.39118044,617.14,0.367971983,36.49912819,561.73,0.402482192,27.21515991,635.0666667,0.497670151
2540-44584,CO,2008,F,141,10,83.95755197342929,20.75,52208,20.90220981,607.7433333,0.518485815,39.51591254,583.7233333,0.428492434,43.69883625,617.78,0.392819198,38.46764714,624.1033333,0.44726691
2540-44585,CO,2008,F,147,7,83.95755197342929,21,52208,24.29264947,645.4366667,0.492366151,40.73401686,561.73,0.429599173,47.32628025,611.0966667,0.378756644,20.39946269,628.0966667,0.535711381
2540-44586,CO,2008,M,146,5,83.95755197342929,16,52208,41393.30233,20.72774278,660.7433333,29.1969763,612.4033333,47253.88333,640.7933333,0.525964879,0.481969982,20.30831848,669.74,0.511532538
2540-44587,CO,2008,M,147,7,83.95755197342929,15,52208,9.676654482,688.49,0.609826954,35.31331264,625.7533333,0.426632792,25.3140661,623.74,0.480263804,18.18847772,676.03,0.546838658
2540-44588,CO,2008,F,143,7,83.95755197342929,21,52208,19.672668,670.0733333,0.521022381,44.30598247,562.06,0.398335321,33.22680387,618.79,0.388275401,25.28312285,596.38,0.43060445
2540-44589,CO,2008,F,139,4,83.95755197342929,21,52308,22.14112702,660.4366667,0.482867247,35.27424503,599.1133333,0.436939986,35.18391203,595.1433333,0.432218943,23.80916742,640.1433333,0.503886996
2540-44590,CO,2008,M,156,9,83.95755197342929,16.5,52308,14.92899449,687.8,0.566376237,23.00470038,595.4133333,0.532841473,15.94857503,669.8266667,0.480237287,16.39401853,656.82,0.566832546
2540-44591,CO,2008,M,154,4,83.95755197342929,16.5,52308,21.3512003,652.4533333,0.527933369,40.29457386,596.44,0.419215709,30.042054920000002,694.15,0.426712259,24.74798097,615.7866667,0.483292524
2540-44592,CO,2008,M,146,8,83.95755197342929,19.5,52308,17.6306024,621.82,0.484464456,24.75533484,646.1433333,0.495859879,18.09540694,604.4,0.511500798,18.94977466,614.4033333,0.503219441
2540-44593,CO,2008,F,142,8,83.95755197342929,21.5,60608,20.864334,630.74,0.479855555,30.06726924,621.82,0.487076986,24.65451494,614.3733333,0.472051675,25.5363991,631.76,0.428878273
2540-44594,CO,2008,M,165,8,83.95755197342929,17.5,52308,16.44472976,623.1,0.551216275,37.50978551,567.0933333,0.424447648,41.93814822,578.4466667,0.431945373,24.74049591,594.76,0.472143634
2540-44595,CO,2008,F,140,10,83.95755197342929,20.5,52308,14.99941012,670.1466667,0.542905014,38.93027875,621.82,0.448227458,35.87506577,592.0866667,0.431277141,29.83465715,621.5,0.490273807
2540-44596,CO,2008,F,NA,NA,83.95755197342929,17.5,52308,18.98943165,605.1333333,0.522050924,38.74543031,622.14,0.432214639,33.75313403,576.4433333,0.438342684,40.56497363,624.7233333,0.410702257
2540-44597,CO,2008,F,152,9,83.95755197342929,18,52308,15.34760825,659.7566667,0.520665681,34.44572008,599.4466667,0.414857806,37.54397813,618.4066667,0.41927698,36.73849341,628.3833333,0.423569371
2540-44598,CO,2008,F,146,2,83.95755197342929,19.5,52308,16.74258488,644.51,0.547737593,39.54513437,611.3633333,0.425852395,31.5051983,659.1433333,0.420022758,29.47665899,627.12,0.471840319
2540-44599,CO,2008,F,151,0,83.95755197342929,16.5,51908,17.95420614,601.1333333,0.499600596,25.14445719,621.7066667,0.481642562,30.68072058,595.6766667,0.484506493,29.35204173,611.0766667,0.46697505499999997
2540-44600,CO,2008,F,155,4,83.95755197342929,17,52308,20.09759306,633.76,0.529073827,34.20648389,608.7266667,0.4342314,32.77317977,632.77,0.453394991,27.64099616,587.3733333,0.478362736
2540-44601,CO,2008,F,146,8,83.95755197342929,20.5,52308,28.76786329,638.42,0.446470399,48.05472592,581.42,0.374965651,44.42208146,580.41,0.384215805,34.55508897,628.4533333,0.391875761
2540-44602,CO,2008,M,146,2,83.95755197342929,17.5,52308,9.967337172,667.09,0.582652506,28.14422984,667.4066667,0.478619972,27.08941629,619.0866667,0.463821746,22.79162243,609.4033333,0.505971269
2540-44603,CO,2008,F,154,4,83.95755197342929,19,52308,30.12099282,601.0666667,0.462409985,47.85611668,605.0633333,0.392050128,37.05937957,648.0266667,0.399915428,37.98874528,594.12,0.432552422
2540-44604,CO,2008,M,156,5,83.95755197342929,18.5,52308,29.59673343,677.4166667,0.401320318,NA,NA,NA,31.84025555,576.4233333,0.445252764,26.75178751,601.4633333,0.481873562
2540-44605,CO,2008,M,155,4,83.95755197342929,17,52308,19.42938324,644.08,0.458499646,30.47107962,635.7733333,0.37602041,27.27234201,659.1266667,0.491421881,34.61578134,599.0966667,0.411343996
2540-44606,CO,2008,M,146,0,83.95755197342929,NA,52308,23.02914054,647.4066667,0.476667059,34.65738424,624.4366667,0.427354784,33.74724186,646.1433333,0.450886358,30.51990152,626.1633333,0.45299322
2540-44607,CO,2008,F,146,0,83.95755197342929,20,52308,24.71368469,631.3933333,0.484590802,35.24653363,581.4133333,0.460580121,31.09571657,626.47,0.469361633,31.52348857,647.7266667,0.457911569
2540-44608,CO,2008,F,156,9,83.95755197342929,16.5,52308,16.60195827,635.0266667,0.543655661,41.25633717,564.41,0.420009379,30.80294241,576.43,0.452206147,23.23634735,587.7733333,0.476012356
2540-44609,CO,2008,M,166,4,83.95755197342929,17.5,52308,12.78684477,652.3766667,0.568783634,32.61161125,642.7266667,0.411757483,36.63985128,593.12,0.413555069,36.41068252,644.09,0.404893761
2540-44610,CO,2008,F,140,8,83.95755197342929,21,52308,NA,NA,NA,29.68335603,636.08,0.447464526,38.37892522,584.4633333,0.43886902,40.0378668,617.0733333,0.452856208
2540-44611,CO,2008,F,132,7,83.95755197342929,20,52308,13.13687715,658.4333333,0.475718432,30.97514271,606.73,0.469195178,27.41016107,638.0866667,0.464590558,27.43635003,634.48,0.454241581
2540-44612,CO,2008,F,143,4,83.95755197342929,18.25,NA,24.2481307,644.0533333,0.5149848,46.33028042,605.7466667,0.381830562,30.99118044,628.44,0.409404289,25.58814722,588.4066667,0.403763269
2540-44613,CO,2008,F,138,5,83.95755197342929,20,52808,18.57537389,635.07,0.521879451,41.6837982,574.7466667,0.407371302,40.644801030000004,598.4433333,0.389429492,35.13813737,595.79,0.423533147
2540-44614,CO,2008,F,147,7,83.95755197342929,17.75,52808,27.9752437,611.8,0.497188977,35.60748656,598.0766667,0.454891374,34.80236772,577.42,0.435149306,21.40641879,650.1033333,0.484900861
2540-44615,CO,2008,M,NA,NA,83.95755197342929,15.75,52808,32.85051744,629.46,0.445405398,38.92847722,595.8133333,0.436710417,33.15798932,588.0433333,0.437066007,26.98559806,692.7833333,0.45288626
2540-44616,CO,2008,M,157,7,83.95755197342929,17,52808,28.82517443,630.1,0.46010323,32.26118378,607.81,0.414853757,32.50660357,606.1033333,0.427061476,23.6178219,607.4866667,0.484958832
2540-44617,CO,2008,F,157,7,83.95755197342929,15.5,52808,21.00196662,656.7033333,0.520589824,23.03934769,646.1433333,0.51097129,49.44587698,609.4366667,0.363568271,20.42222567,610.7166667,0.526823652
2540-44618,CO,2008,F,146,8,83.95755197342929,19,52808,22.94219012,595.7066667,0.484513586,42.09745068,583.4166667,0.400954332,38.89451728,587.7033333,0.372541703,34.25951227,619.09,0.397549121
2540-44619,CO,2008,M,146,8,83.95755197342929,16.75,52808,13.92234535,681.4566667,0.523581022,35.54826857,577.7166667,0.44599122,27.18196945,558.3766667,0.47422431,23.1419097,619.7433333,0.459128413
2540-44620,CO,2008,M,143,4,83.95755197342929,17,52808,25.5340454,644.73,0.457416476,19.88062777,633.14,0.516060211,24.50803505,624.06,0.485985462,26.03538675,612.7233333,0.494721769
2540-44621,CO,2008,M,158,7,83.95755197342929,16.75,52808,24.80927675,632.4533333,0.481685918,41.75275146,612.82,0.440398498,39.5684697,588.78,0.438683149,24.36125789,611.8333333,0.539318665
2540-44622,CO,2008,F,NA,NA,83.95755197342929,17.25,52808,25.62671674,597.3633333,0.456497235,43.82286012,563.4266667,0.385789621,39.64436087,599.77,0.42809891,37.05520431,615.13,0.441898095
2540-44623,CO,2008,F,148,4,83.95755197342929,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2540-44624,CO,2008,F,157,5,83.95755197342929,20.5,52808,27.95397313,645.3966667,0.471592821,41.72833584,610.7533333,0.425327516,28.50572609,608.77,0.451720186,25.61306443,623.4133333,0.522434719
2540-44625,CO,2008,M,153,6,83.95755197342929,17.75,52808,19.87664447,646.0833333,0.496976692,34.82481155,589.3733333,0.46045147,33.9276902,603.0466667,0.460806221,26.60737423,600.04,0.495896951
2540-44626,CO,2008,F,158,2,83.95755197342929,19.5,52808,26.03126022,602.4033333,0.504235496,39.26616274,616.7266667,0.416894538,29.00117243,611.46,0.472049479,21.50297964,657.4866667,0.539176902
2540-44627,CO,2008,M,154,4,83.95755197342929,16.5,52808,13.41779703,683.45,0.550046604,32.79548473,604.4333333,0.455188585,25.83419246,627.4233333,0.45894664,36.96397964,620.7933333,0.460354426
2540-44628,CO,2008,F,161,7,83.95755197342929,18.25,52808,24.9551095,635.07,0.49864985,42.49965198,615.8,0.410772601,29.78996979,636.4133333,0.489367996,29.01036638,626.6866667,0.472730253
2540-44629,CO,2008,M,158,2,83.95755197342929,17.5,52808,23.79691654,667.37,0.501340531,35.45791103,635.07,0.45516718,32.02644767,637.1133333,0.48293204,34.15550643,627.0733333,0.472124668
2540-44630,CO,2008,M,143,4,83.95755197342929,18.5,52808,7.42300651,682.0866667,0.579126604,28.90454098,607.7733333,0.476858638,20.22600517,610.46,0.515609586,18.32866583,672.3933333,0.573140782
2540-44631,CO,2008,F,140,6,83.95755197342929,17.75,52808,25.6389359,623.0733333,0.493556203,31.51088566,643.8,0.473641358,31.15238658,619.4066667,0.472878598,27.36942581,664.82,0.488395562
2540-44632,CO,2008,M,140,6,83.95755197342929,18,52808,18.62803255,610.01,0.478541022,29.66410366,622.4033333,0.486989301,18.54690269,660.12,0.533130418,17.5516645,684.3966667,0.536038496
2540-44633,CO,2008,M,153,7,83.95755197342929,18,52808,25.71643632,656.1466667,0.479502797,25.06291754,648.0766667,0.484359682,28.98421132,635.4566667,0.47960954,20.69474562,652.1133333,0.511975384
2540-44634,CO,2008,M,143,5,83.95755197342929,17.5,52808,14.24616675,673.0966667,0.520030135,25.95978434,648.36,0.522862307,21.35537373,638.4733333,0.524525373,19.7695979,667.7466667,0.521697022
2540-44635,CO,2008,F,143,5,83.95755197342929,17.5,52808,27742.28633,13.89198114,694.15,72618.10933,36.36360007,628.7566667,40.52239476,581.7233333,0.392649113,63123.02533,31.60892606,648.8066667
2540-44636,CO,2008,M,NA,NA,83.95755197342929,19,52908,11.96312485,685.1066667,0.597275113,34.13690269,600.0866667,0.460909279,29.18894492,598.8066667,0.449098305,27.72278267,612.4766667,0.499191173
2540-44637,CO,2008,F,NA,NA,83.95755197342929,16.5,52908,25.83054315,593.3666667,0.427539852,38.29848039,571.4166667,0.383904574,40.2764687,566.0933333,0.404085635,22.81585111,603.4366667,0.51015961
2540-44638,CO,2008,F,NA,NA,83.95755197342929,18.5,52908,27576.13033,13.80877833,628.4333333,58586.93533,29.33747388,595.74,37.35078451,574.08,0.442842176,60562.44733,30.32671374,652.7333333
